Id marker,3D pos x,3D pos y,3D pos z
0,-140,140,-200
1,-70,140,-200
2,0,140,-200
3,70,140,-200
4,140,140,-200
5,-140,70,-200
6,140,70,-200
7,-140,0,-200
8,140,0,-200
9,-140,-70,-200
10,140,-70,-200
11,-140,-140,-200
12,-70,-140,-200
13,0,-140,-200
14,70,-140,-200
15,140,-140,-200
